2016,Computer Networks,"Bandwidth-aware allocation of resilient Virtual Software Defined Networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.comnet.2016.02.024,null,J,no_arxiv,0
2016,Computer Networks,"An innovative software-defined WiNeMO architecture for advanced QoS-guaranteed mobile service transport.",Felipe Sampaio Dantas da Silva; Augusto José Venâncio Neto; Douglas Braz Maciel; José Castillo Lema; Flávio Oliveira Silva; Pedro Frosi Rosa; Eduardo Cerqueira,https://doi.org/10.1016/j.comnet.2016.04.019,null,J,no_arxiv,0
2016,Computer Networks,"ICARUS: Improvement of traffic Condition through an Alerting and Re-routing System.",Allan Mariano de Souza; Roberto Sadao Yokoyama; Azzedine Boukerche; Guilherme Maia; Eduardo Cerqueira; Antonio A. F. Loureiro; Leandro Aparecido Villas,https://doi.org/10.1016/j.comnet.2016.09.011,null,J,no_arxiv,0
2016,Computer Networks,"Pervasive forwarding mechanism for mobile social networks.",Kássio Machado; Azzedine Boukerche; Pedro O. S. Vaz de Melo; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2016.08.022,null,J,no_arxiv,0
2016,Computer Comm.,"Cognitive radio based connectivity management for resilient end-to-end communications in VANETs.",Cláudio Silva; Michele Nogueira; Donghyun Kim 0001; Eduardo Cerqueira; Aldri Santos,https://doi.org/10.1016/j.comcom.2015.12.009,null,J,no_arxiv,0
2016,Computer Comm.,"QoE-driven dissemination of real-time videos over vehicular networks.",Carlos Quadros; Aldri Santos; Mario Gerla; Eduardo Cerqueira,https://doi.org/10.1016/j.comcom.2016.07.008,null,J,no_arxiv,0
2016,J. Network Computer App.,"A combined energy-bandwidth approach to allocate resilient virtual software defined networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.jnca.2016.02.024,null,J,no_arxiv,0
2016,IEEE Trans. Net. Service  Mgmt.,"Software-Defined Management of Edge as a Service Networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Coelho Cerqueira; Mario Gerla,https://doi.org/10.1109/TNSM.2016.2538821,null,J,no_arxiv,0
2015,Computer Comm.,"A distributed beaconless routing protocol for real-time video dissemination in multimedia VANETs.",Mario De Felice; Eduardo Cerqueira; Adalberto Melo; Mario Gerla; Francesca Cuomo; Andrea Baiocchi,https://doi.org/10.1016/j.comcom.2014.08.009,null,J,no_arxiv,0
2015,IM,"Beacon-less video streaming management for VANETs based on QoE and link-quality.",Carlos Quadros; Eduardo Cerqueira; Aldri Luiz dos Santos; Jae-Han Lim; Mario Gerla,https://doi.org/10.1109/INM.2015.7140292,null,C,no_arxiv,0
