2020,Future Generation CS,"Enhancing performance of IoT applications with load prediction and cloud elasticity.",Rodrigo da Rosa Righi; Everton Correa; Márcio Miguel Gomes; Cristiano André da Costa,https://doi.org/10.1016/j.future.2018.06.026,null,J,no_arxiv,0
2019,Future Generation CS,"Nuoxus: A proactive caching model to manage multimedia content distribution on fog radio access networks.",Felipe Rabuske Costa; Rodrigo da Rosa Righi; Cristiano André da Costa; Cristiano Bonato Both,https://doi.org/10.1016/j.future.2018.10.031,null,J,no_arxiv,0
2022,IEEE Computer,"Trends in User Identity and Continuous Authentication.",Uélison Jean Lopes dos Santos; Cristiano André da Costa; André Henrique Mayer; Eduardo Souza dos Reis; Juan Eduardo Cruz Maldonado; Jorge Luis Victória Barbosa; Rodolfo Stoffel Antunes; Rodrigo da Rosa Righi; Nelson Eduardo Flores,https://doi.org/10.1109/MC.2022.3187274,null,J,no_arxiv,0
2022,ACM Comput. Surveys,"Text Mining in Cybersecurity: A Systematic Literature Review.",Luciano Ignaczak; Guilherme Goldschmidt; Cristiano André da Costa; Rodrigo da Rosa Righi,https://doi.org/10.1145/3462477,null,J,no_arxiv,0
2021,Communications ACM,"Transformers aftermath: current research and rising trends.",Eduardo Souza dos Reis; Cristiano André da Costa; Diórgenes Eugênio da Silveira; Rodrigo Bavaresco; Rodrigo da Rosa Righi; Jorge Luis Victória Barbosa; Rodolfo Stoffel Antunes; Márcio Miguel Gomes; Gustavo Federizzi,https://doi.org/10.1145/3430937,null,J,no_arxiv,0
2020,Inf. Fusion,"Baptizo: A sensor fusion based model for tracking the identity of human poses.",Rodrigo Bazo; Eduardo Souza dos Reis; Lucas Adams Seewald; Vinicius Facco Rodrigues; Cristiano André da Costa; Luiz Gonzaga Jr.; Rodolfo Stoffel Antunes; Rodrigo da Rosa Righi; Andreas Maier 0001; Björn M. Eskofier; Rebecca Fahrig; Tim Horz,https://doi.org/10.1016/j.inffus.2020.03.011,null,J,no_arxiv,0
2019,J. Grid Comput.,"A Survey on Global Management View: Toward Combining System Monitoring, Resource Management, and Load Prediction.",Rodrigo da Rosa Righi; Matheus Lehmann; Márcio Miguel Gomes; Jéferson Campos Nobre; Cristiano André da Costa; Sandro José Rigo; Marcio Lena; Rodrigo Fraga Mohr; Luiz Ricardo Bertoldi de Oliveira,https://doi.org/10.1007/s10723-018-09471-x,null,J,no_arxiv,0
2023,IEEE Trans. Mobile Comput.,"PlaceRAN: Optimal Placement of Virtualized Network Functions in Beyond 5G Radio Access Networks.",Fernando Zanferrari Morais; Gabriel Matheus F. de Almeida; Leizer de Lima Pinto; Kleber Vieira Cardoso; Luis M. Contreras 0001; Rodrigo da Rosa Righi; Cristiano Bonato Both,https://doi.org/10.1109/TMC.2022.3171525,top,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"OPlaceRAN - A Placement Orchestrator for Virtualized Next-Generation of Radio Access Network.",Fernando Zanferrari Morais; Gustavo Zanatta Bruno; Julio Renner; Gabriel Matheus F. de Almeida; Luis M. Contreras 0001; Rodrigo da Rosa Righi; Kleber Vieira Cardoso; Cristiano Bonato Both,https://doi.org/10.1109/TNSM.2022.3222298,null,J,no_arxiv,0
2020,J. Network Computer App.,"When SDN meets C-RAN: A survey exploring multi-point coordination, interference, and performance.",Fernando Zanferrari Morais; Cristiano André da Costa; Antônio Marcos Alberti; Cristiano Bonato Both; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.jnca.2020.102655,null,J,no_arxiv,0
2019,Computer Comm.,"Elastic-RAN: An adaptable multi-level elasticity model for Cloud Radio Access Networks.",Rodrigo da Rosa Righi; Leandro Andrioli; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Dhananjay Singh 0001,https://doi.org/10.1016/j.comcom.2019.04.012,null,J,no_arxiv,0
2021,PR,"Monocular multi-person pose estimation: A survey.",Eduardo Souza dos Reis; Lucas Adams Seewald; Rodolfo Stoffel Antunes; Vinicius Facco Rodrigues; Rodrigo da Rosa Righi; Cristiano André da Costa; Luiz Gonzaga da Silveira Jr.; Bjoern M. Eskofier; Andreas Maier 0001; Tim Horz; Rebecca Fahrig,https://doi.org/10.1016/j.patcog.2021.108046,null,J,no_arxiv,0
2019,CVIU,"Toward analyzing mutual interference on infrared-enabled depth cameras.",Lucas Adams Seewald; Vinicius Facco Rodrigues; Malte Ollenschläger; Rodolfo Stoffel Antunes; Cristiano André da Costa; Rodrigo da Rosa Righi; Luiz Gonzaga da Silveira Jr.; Andreas Maier 0001; Björn M. Eskofier; Rebecca Fahrig,https://doi.org/10.1016/j.cviu.2018.09.010,null,J,no_arxiv,0
