2018,IEEE TCAS,"A 0.12-0.4 V, Versatile 3-Transistor CMOS Voltage Reference for Ultra-Low Power Systems.",Arthur Campos de Oliveira; David Cordova; Hamilton Klimach; Sergio Bampi,https://doi.org/10.1109/TCSI.2018.2859341,top,J,no_arxiv,0
2017,IEEE TCAS,"Picowatt, 0.45-0.6 V Self-Biased Subthreshold CMOS Voltage Reference.",Arthur Campos de Oliveira; David Cordova; Hamilton Klimach; Sergio Bampi,https://doi.org/10.1109/TCSI.2017.2754644,top,J,no_arxiv,0
2017,IEEE TCAS,"Power-Efficient Sum of Absolute Differences Hardware Architecture Using Adder Compressors for Integer Motion Estimation Design.",Bianca Silveira; Guilherme Paim; Brunno Abreu; Mateus Grellert; Cláudio Machado Diniz; Eduardo A. C. da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2017.2728802,top,J,no_arxiv,0
2018,Computer Networks,"Improving network resources allocation in smart cities video surveillance.",Rafael Kunst; Leandro Avila; Edison Pignaton; Sergio Bampi; Juergen Rochol,https://doi.org/10.1016/j.comnet.2018.01.042,null,J,no_arxiv,0
2022,IEEE TCSVT,"Bridging the Gap Between Voltage Over-Scaling and Joint Hardware Accelerator-Algorithm Closed-Loop.",Guilherme Paim; Hussam Amrouch; Eduardo Antônio César da Costa; Sergio Bampi; Jörg Henkel,https://doi.org/10.1109/TCSVT.2021.3059229,null,J,no_arxiv,0
2022,IEEE TCSVT,"FastInter360: A Fast Inter Mode Decision for HEVC 360 Video Coding.",Iago Storch; Luciano Agostini; Bruno Zatt; Sergio Bampi; Daniel Palomino 0001,https://doi.org/10.1109/TCSVT.2021.3096752,null,J,no_arxiv,0
2021,IEEE TCSVT,"Energy-Throughput Configurable Design for Video Processing Binary Arithmetic Encoder.",Fábio Luís Livi Ramos; Bruno Zatt; Marcelo Schiavon Porto; Sergio Bampi,https://doi.org/10.1109/TCSVT.2020.2991333,null,J,no_arxiv,0
2020,IEEE TCSVT,"A Cross-Layer Gate-Level-to-Application Co-Simulation for Design Space Exploration of Approximate Circuits in HEVC Video Encoders.",Guilherme Paim; Leandro Mateus Giacomini Rocha; Hussam Amrouch; Eduardo Antônio César da Costa; Sergio Bampi; Jörg Henkel,https://doi.org/10.1109/TCSVT.2019.2945763,null,J,no_arxiv,0
2019,IEEE TCSVT,"Fast Coding Unit Partition Decision for HEVC Using Support Vector Machines.",Mateus Grellert; Bruno Zatt; Sergio Bampi; Luís Alberto da Silva Cruz,https://doi.org/10.1109/TCSVT.2018.2849941,null,J,no_arxiv,0
2019,IEEE TCSVT,"Hybrid Scratchpad Video Memory Architecture for Energy-Efficient Parallel HEVC.",Felipe Martin Sampaio; Bruno Zatt; Muhammad Shafique 0001; Jörg Henkel; Sergio Bampi,https://doi.org/10.1109/TCSVT.2018.2870825,null,J,no_arxiv,0
