2021,Int. J. Approx. Reasoning,"Aggregation functions on -dimensional ordered vectors equipped with an admissible order and an application in multi-criteria group decision-making.",Thadeu Milfont; Ivan Mezzomo; Benjamín R. C. Bedregal; Edmundo Mansilla; Humberto Bustince,https://doi.org/10.1016/j.ijar.2021.06.008,null,J,no_arxiv,0
2021,IEEE Trans. Fuzzy Systems,"Multidimensional Fuzzy Sets.",Annaxsuel A. de Lima; Eduardo Silva Palmeira; Benjamín R. C. Bedregal; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2020.2994997,top,J,no_arxiv,0
2020,Fuzzy Sets and Systems,"Generalized CF1F2-integrals: From Choquet-like aggregation to ordered directionally monotone functions.",Graçaliz Pereira Dimuro; Giancarlo Lucca; Benjamín R. C. Bedregal; Radko Mesiar; José Antonio Sanz 0001; Chin-Teng Lin; Humberto Bustince,https://doi.org/10.1016/j.fss.2019.01.009,null,J,no_arxiv,0
2020,Fuzzy Sets and Systems,"On admissible orders over closed subintervals of [0, 1].",Fágner L. Santana; Benjamín R. C. Bedregal; Petrucio Viana; Humberto Bustince,https://doi.org/10.1016/j.fss.2020.02.009,null,J,no_arxiv,0
2020,Int. J. Approx. Reasoning,"Ordinal sums of the main classes of fuzzy negations and the natural negations of t-norms, t-conorms and fuzzy implications.",Annaxsuel A. de Lima; Benjamín R. C. Bedregal; Ivan Mezzomo,https://doi.org/10.1016/j.ijar.2019.10.004,null,J,no_arxiv,0
2020,Int. J. Approx. Reasoning,"-Dimensional (, )-implications.",Rosana Medina Zanotelli; Renata Reiser; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.ijar.2020.07.002,null,J,no_arxiv,0
2020,Soft Computing,"On typical hesitant fuzzy automata.",Valdigleis S. Costa; Benjamín R. C. Bedregal,https://doi.org/10.1007/s00500-020-04896-7,null,J,no_arxiv,0
2019,Engineering Appl. of AI,"Wavelet-fuzzy power quality diagnosis system with inference method based on overlap functions: Case study in an AC microgrid.",Diego H. S. Nolasco; Flavio Bezerra Costa; Eduardo Silva Palmeira; Denis Keuton Alves; Benjamín R. C. Bedregal; Thiago de Oliveira Alves Rocha; Ricardo Lúcio de Araujo Ribeiro; Juliano C. L. Silva,https://doi.org/10.1016/j.engappai.2019.05.016,null,J,no_arxiv,0
2019,Int. J. Approx. Reasoning,"The law of -conditionality for fuzzy implications constructed from overlap and grouping functions.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Javier Fernández 0002; Mikel Sesma-Sara; Jesus M. Pintor; Humberto Bustince,https://doi.org/10.1016/j.ijar.2018.11.006,null,J,no_arxiv,0
2019,IEEE Trans. Fuzzy Systems,"Improving the Performance of Fuzzy Rule-Based Classification Systems Based on a Nonaveraging Generalization of CC-Integrals Named C-Integrals.",Giancarlo Lucca; Graçaliz Pereira Dimuro; Javier Fernández 0002; Humberto Bustince; Benjamín R. C. Bedregal; José Antonio Sanz 0001,https://doi.org/10.1109/TFUZZ.2018.2871000,top,J,no_arxiv,0
2018,Int. J. Approx. Reasoning,"On the characterizations of fuzzy implications satisfying (, (, ))=((, ), (, )).",Anderson Paiva Cruz; Benjamín R. C. Bedregal; Regivan H. N. Santiago,https://doi.org/10.1016/j.ijar.2017.11.004,null,J,no_arxiv,0
2018,Int. J. Approx. Reasoning,"A study of (T, N)-implications and its use to construct a new class of fuzzy subsethood measure.",Jocivania Pinheiro; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Hélida Salles Santos,https://doi.org/10.1016/j.ijar.2018.03.008,null,J,no_arxiv,0
2018,Neurocomputing,"Combining multiple algorithms in classifier ensembles using generalized mixture functions.",Valdigleis S. Costa; Antonio Diego Silva Farias; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Anne Magály de Paula Canuto,https://doi.org/10.1016/j.neucom.2018.06.021,null,J,http://arxiv.org/abs/1806.01540v1,0
2018,IEEE Trans. Fuzzy Systems,"n-Dimensional Fuzzy Negations.",Benjamín R. C. Bedregal; Ivan Mezzomo; Renata Hax Sander Reiser,https://doi.org/10.1109/TFUZZ.2018.2842718,top,J,http://arxiv.org/abs/1707.08617v1,0
2017,Fuzzy Sets and Systems,"On the definition of penalty functions in data aggregation.",Humberto Bustince; Gleb Beliakov; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Radko Mesiar,https://doi.org/10.1016/j.fss.2016.09.011,null,J,no_arxiv,0
2017,Int. J. Approx. Reasoning,"QL-operations and QL-implication functions constructed from tuples (O, G, N) and the generation of fuzzy subsethood and entropy measures.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Humberto Bustince; Aranzazu Jurio; Michal Baczynski 0001; Katarzyna Mis,https://doi.org/10.1016/j.ijar.2016.12.013,null,J,no_arxiv,0
2017,Int. J. Approx. Reasoning,"Interval-valued implications and interval-valued strong equality index with admissible orders.",Hugo Zapata; Humberto Bustince; Susana Montes; Benjamín R. C. Bedregal; Graçaliz Pereira Dimuro; Zdenko Takác; Michal Baczynski 0001; Javier Fernández 0002,https://doi.org/10.1016/j.ijar.2017.05.009,null,J,no_arxiv,0
2017,Int. J. Approx. Reasoning,"Generalized interval-valued OWA operators with interval weights derived from interval-valued overlap functions.",Benjamín R. C. Bedregal; Humberto Bustince; Eduardo Silva Palmeira; Graçaliz Pereira Dimuro; Javier Fernández 0002,https://doi.org/10.1016/j.ijar.2017.07.001,null,J,no_arxiv,0
2017,Knowledge-Based Syst.,"CC-integrals: Choquet-like Copula-based aggregation functions and its application in fuzzy rule-based classification systems.",Giancarlo Lucca; José Antonio Sanz 0001; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Maria José Asiain; Mikel Elkano; Humberto Bustince,https://doi.org/10.1016/j.knosys.2016.12.004,null,J,no_arxiv,0
2017,IEEE Trans. Fuzzy Systems,"Type-2 Fuzzy Entropy Sets.",Laura De Miguel; Hélida Salles Santos; Mikel Sesma-Sara; Benjamín R. C. Bedregal; Aranzazu Jurio; Humberto Bustince; Hani Hagras,https://doi.org/10.1109/TFUZZ.2016.2593497,top,J,no_arxiv,0
2022,Inf. Sciences,"A constructive framework to define fusion functions with floating domains in arbitrary closed real intervals.",Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz 0001; Javier Fernández 0002; Iosu Rodríguez-Martínez; Radko Mesiar; Humberto Bustince,https://doi.org/10.1016/j.ins.2022.08.007,null,J,no_arxiv,0
2021,Inf. Sciences,"Lattice-valued overlap and quasi-overlap functions.",Rui Paiva 0001; Regivan H. N. Santiago; Benjamín R. C. Bedregal; Eduardo Silva Palmeira,https://doi.org/10.1016/j.ins.2021.02.010,null,J,no_arxiv,0
2021,Inf. Sciences,"Generation of admissible orders on n-dimensional fuzzy set Ln([0, 1]).",Thadeu Milfont; Benjamín R. C. Bedregal; Ivan Mezzomo,https://doi.org/10.1016/j.ins.2021.10.017,null,J,no_arxiv,0
2020,Inf. Fusion,"The state-of-art of the generalizations of the Choquet integral: From aggregation and pre-aggregation to ordered directionally monotone functions.",Graçaliz Pereira Dimuro; Javier Fernández 0002; Benjamín R. C. Bedregal; Radko Mesiar; José Antonio Sanz 0001; Giancarlo Lucca; Humberto Bustince,https://doi.org/10.1016/j.inffus.2019.10.005,null,J,no_arxiv,0
2020,Inf. Sciences,"General interval-valued overlap functions and interval-valued overlap indices.",Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz 0001; Sidnei F. Pereira Jr.; Humberto Bustince,https://doi.org/10.1016/j.ins.2020.03.091,null,J,no_arxiv,0
2018,Inf. Sciences,"-integrals: A new family of pre-aggregation functions with application to fuzzy rule-based classification systems.",Giancarlo Lucca; José Antonio Sanz 0001; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Humberto Bustince; Radko Mesiar,https://doi.org/10.1016/j.ins.2017.12.029,null,J,no_arxiv,0
2018,Inf. Sciences,"Application of two different methods for extending lattice-valued restricted equivalence functions used for constructing similarity measures on -fuzzy sets.",Eduardo Silva Palmeira; Benjamín R. C. Bedregal; Humberto Bustince; Daniel Paternain; Laura De Miguel,https://doi.org/10.1016/j.ins.2018.02.022,null,J,no_arxiv,0
2019,SCP,"On interval dynamic logic: Introducing quasi-action lattices.",Regivan H. N. Santiago; Benjamín R. C. Bedregal; Alexandre Madeira; Manuel A. Martins 0001,https://doi.org/10.1016/j.scico.2019.01.007,null,J,no_arxiv,0
