2020,Fuzzy Sets and Systems,"Generalized CF1F2-integrals: From Choquet-like aggregation to ordered directionally monotone functions.",Graçaliz Pereira Dimuro; Giancarlo Lucca; Benjamín R. C. Bedregal; Radko Mesiar; José Antonio Sanz 0001; Chin-Teng Lin; Humberto Bustince,https://doi.org/10.1016/j.fss.2019.01.009,null,J,no_arxiv,0
2020,Fuzzy Sets and Systems,"On some classes of directionally monotone functions.",Humberto Bustince; Radko Mesiar; Anna Kolesárová; Graçaliz Pereira Dimuro; Javier Fernández 0002; Irene Díaz; Susana Montes,https://doi.org/10.1016/j.fss.2019.01.024,null,J,no_arxiv,0
2019,Fuzzy Sets and Systems,"General overlap functions.",Laura De Miguel; Daniel Gómez 0001; Juan Tinguaro Rodríguez; Javier Montero; Humberto Bustince; Graçaliz Pereira Dimuro; José Antonio Sanz 0001,https://doi.org/10.1016/j.fss.2018.08.003,null,J,no_arxiv,0
2019,Int. J. Approx. Reasoning,"The law of -conditionality for fuzzy implications constructed from overlap and grouping functions.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Javier Fernández 0002; Mikel Sesma-Sara; Jesus M. Pintor; Humberto Bustince,https://doi.org/10.1016/j.ijar.2018.11.006,null,J,no_arxiv,0
2019,IEEE Trans. Fuzzy Systems,"Improving the Performance of Fuzzy Rule-Based Classification Systems Based on a Nonaveraging Generalization of CC-Integrals Named C-Integrals.",Giancarlo Lucca; Graçaliz Pereira Dimuro; Javier Fernández 0002; Humberto Bustince; Benjamín R. C. Bedregal; José Antonio Sanz 0001,https://doi.org/10.1109/TFUZZ.2018.2871000,top,J,no_arxiv,0
2018,Applied Soft Comput.,"Consensus via penalty functions for decision making in ensembles in fuzzy rule-based classification systems.",Mikel Elkano; Mikel Galar; José Antonio Sanz 0001; Paula F. Schiavo; Sidnei F. Pereira Jr.; Graçaliz Pereira Dimuro; Eduardo N. Borges; Humberto Bustince,https://doi.org/10.1016/j.asoc.2017.05.050,null,J,no_arxiv,0
2018,IEEE Trans. Fuzzy Systems,"Ordered Directionally Monotone Functions: Justification and Application.",Humberto Bustince; Edurne Barrenechea; Mikel Sesma-Sara; Julio Lafuente; Graçaliz Pereira Dimuro; Radko Mesiar; Anna Kolesárová,https://doi.org/10.1109/TFUZZ.2017.2769486,top,J,no_arxiv,0
2022,Inf. Sciences,"A constructive framework to define fusion functions with floating domains in arbitrary closed real intervals.",Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz 0001; Javier Fernández 0002; Iosu Rodríguez-Martínez; Radko Mesiar; Humberto Bustince,https://doi.org/10.1016/j.ins.2022.08.007,null,J,no_arxiv,0
2021,Inf. Sciences,"Neuro-inspired edge feature fusion using Choquet integrals.",Cédric Marco-Detchart; Giancarlo Lucca; Carlos Lopez-Molina; Laura De Miguel; Graçaliz Pereira Dimuro; Humberto Bustince,https://doi.org/10.1016/j.ins.2021.10.016,null,J,no_arxiv,0
2020,Inf. Fusion,"The state-of-art of the generalizations of the Choquet integral: From aggregation and pre-aggregation to ordered directionally monotone functions.",Graçaliz Pereira Dimuro; Javier Fernández 0002; Benjamín R. C. Bedregal; Radko Mesiar; José Antonio Sanz 0001; Giancarlo Lucca; Humberto Bustince,https://doi.org/10.1016/j.inffus.2019.10.005,null,J,no_arxiv,0
2020,Inf. Sciences,"General interval-valued overlap functions and interval-valued overlap indices.",Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz 0001; Sidnei F. Pereira Jr.; Humberto Bustince,https://doi.org/10.1016/j.ins.2020.03.091,null,J,no_arxiv,0
2018,Inf. Sciences,"-integrals: A new family of pre-aggregation functions with application to fuzzy rule-based classification systems.",Giancarlo Lucca; José Antonio Sanz 0001; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Humberto Bustince; Radko Mesiar,https://doi.org/10.1016/j.ins.2017.12.029,null,J,no_arxiv,0
