2022,BMC Bioinformatics,"Semantic interoperability: ontological unpacking of a viral conceptual model.",Anna Bernasconi 0002; Giancarlo Guizzardi; Oscar Pastor 0001; Veda C. Storey,https://doi.org/10.1186/s12859-022-05022-0,null,J,no_arxiv,0
2023,EDOC,"What Do I Get from Modeling? - An Empirical Study on Using Structural Conceptual Models.",Isadora Valle Sousa; Tiago Prince Sales; Eduardo Guerra 0002; Luiz Olavo Bonino da Silva Santos; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-031-46587-1_2,null,C,no_arxiv,0
2022,Data & Knowl. Eng.,"Ontologically correct taxonomies by construction.",Jeferson O. Batista; João Paulo A. Almeida; Eduardo Zambon; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2022.102012,null,J,no_arxiv,0
2022,Data & Knowl. Eng.,"Conceptual model visual simulation and the inductive learning of missing domain constraints.",Mattia Fumagalli; Tiago Prince Sales; Fernanda Araújo Baião; Giancarlo Guizzardi,https://doi.org/10.1016/j.datak.2022.102040,null,J,no_arxiv,0
2022,ER,"A FAIR Model Catalog for Ontology-Driven Conceptual Modeling Research.",Pedro Paulo F. Barcelos; Tiago Prince Sales; Mattia Fumagalli; Claudenir M. Fonseca; Isadora Valle Sousa; Elena Romanenko; Joshua Kritz; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-031-17995-2_1,null,C,no_arxiv,0
2022,ER,"Incorporating Types of Types in Ontology-Driven Conceptual Modeling.",Claudenir M. Fonseca; Giancarlo Guizzardi; João Paulo A. Almeida; Tiago Prince Sales; Daniele Porello,https://doi.org/10.1007/978-3-031-17995-2_2,null,C,no_arxiv,0
2022,ER,"Pattern Discovery in Conceptual Models Using Frequent Itemset Mining.",Mattia Fumagalli; Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-031-17995-2_4,null,C,no_arxiv,0
2022,ER,"Legal Power-Subjection Relations: Ontological Analysis and Modeling Pattern.",Cristine Griffo; Tiago Prince Sales; Giancarlo Guizzardi; João Paulo A. Almeida,https://doi.org/10.1007/978-3-031-17995-2_5,null,C,no_arxiv,0
2022,ER,"An Ontology of Security from a Risk Treatment Perspective.",Italo Jose da Silva Oliveira; Tiago Prince Sales; Riccardo Baratella; Mattia Fumagalli; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-031-17995-2_26,null,C,no_arxiv,0
2021,Data & Knowl. Eng.,"Types and taxonomic structures in conceptual modeling: A novel ontological theory and engineering support.",Giancarlo Guizzardi; Claudenir M. Fonseca; João Paulo A. Almeida; Tiago Prince Sales; Alessander Botti Benevides; Daniele Porello,https://doi.org/10.1016/j.datak.2021.101891,null,J,no_arxiv,0
2021,Data & Knowl. Eng.,"An ontological analysis of software system anomalies and their associated risks.",Bruno Borlini Duarte; Ricardo de Almeida Falbo; Giancarlo Guizzardi; Renata S. S. Guizzardi; Vítor E. Silva Souza,https://doi.org/10.1016/j.datak.2021.101892,null,J,no_arxiv,0
2021,Data & Knowl. Eng.,"Multi-level conceptual modeling: Theory, language and application.",Claudenir M. Fonseca; João Paulo A. Almeida; Giancarlo Guizzardi; Victorio Albani de Carvalho,https://doi.org/10.1016/j.datak.2021.101894,null,J,no_arxiv,0
2021,Inf. Systems,"Service contract modeling in Enterprise Architecture: An ontology-based approach.",Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi,https://doi.org/10.1016/j.is.2019.101454,null,J,no_arxiv,0
2021,ER,"Forward Engineering Relational Schemas and High-Level Data Access from Conceptual Models.",Gustavo L. Guidoni; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-89022-3_12,null,C,no_arxiv,0
2021,ER,"Trustworthiness Requirements: The Pix Case Study.",Glenda C. M. Amaral; Renata S. S. Guizzardi; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-030-89022-3_21,null,C,no_arxiv,0
2021,ER,"Ontological Unpacking as Explanation: The Case of the Viral Conceptual Model.",Giancarlo Guizzardi; Anna Bernasconi 0002; Oscar Pastor 0001; Veda C. Storey,https://doi.org/10.1007/978-3-030-89022-3_28,null,C,no_arxiv,0
2021,ER,"Type or Individual? Evidence of Large-Scale Conceptual Disarray in Wikidata.",Atílio A. Dadalto; João Paulo A. Almeida; Claudenir M. Fonseca; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-89022-3_29,null,C,no_arxiv,0
2020,ER,"Transformation of Ontology-Based Conceptual Models into Relational Schemas.",Gustavo L. Guidoni; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-62522-1_23,null,C,no_arxiv,0
2020,ER,"Ontology-Based Modeling and Analysis of Trustworthiness Requirements: Preliminary Results.",Glenda C. M. Amaral; Renata S. S. Guizzardi; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/978-3-030-62522-1_25,null,C,no_arxiv,0
2020,ER,"A Core Ontology for Economic Exchanges.",Daniele Porello; Giancarlo Guizzardi; Tiago Prince Sales; Glenda C. M. Amaral,https://doi.org/10.1007/978-3-030-62522-1_27,null,C,no_arxiv,0
2024,SoSyM,"Modeling competences in enterprise architecture: from knowledge, skills, and attitudes to organizational capabilities.",Rodrigo F. Calhau; João Paulo A. Almeida; Satyanarayana Kokkula; Giancarlo Guizzardi,https://doi.org/10.1007/s10270-024-01151-7,null,J,no_arxiv,0
2024,SoSyM,"Correction: Modeling competences in enterprise architecture: from knowledge, skills, and attitudes to organizational capabilities.",Rodrigo F. Calhau; João Paulo A. Almeida; Satyanarayana Kokkula; Giancarlo Guizzardi,https://doi.org/10.1007/s10270-024-01182-0,null,J,no_arxiv,0
2024,SoSyM,"Ontology-based security modeling in ArchiMate.",Italo Jose da Silva Oliveira; Tiago Prince Sales; João Paulo A. Almeida; Riccardo Baratella; Mattia Fumagalli; Giancarlo Guizzardi,https://doi.org/10.1007/s10270-024-01149-1,null,J,no_arxiv,0
2023,SoSyM,"An ontology-based approach to engineering ethicality requirements.",Renata S. S. Guizzardi; Glenda C. M. Amaral; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/s10270-023-01115-3,null,J,no_arxiv,0
2022,SoSyM,"Automated conceptual model clustering: a relator-centric approach.",Giancarlo Guizzardi; Tiago Prince Sales; João Paulo A. Almeida; Geert Poels,https://doi.org/10.1007/s10270-021-00919-5,null,J,no_arxiv,0
